season,week,team1,team2,team1_player,team2_player,team1_player_deck_type,team2_player_deck_type,match_score,replay_id,replay_url,id,created_at,updated_at
3,7,Free Agents,Bongo Boys,alpsenthusiast,marcuslol,Chaos Turbo,Chaos Turbo,1-2,51291943.0,https://duelingbook.com/replay?id=51291943,72956e4d03324f75bfc0abec6b77aa6e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Nemesis,4Hunnids,evansgr,gangsterbro,Spell Economics FTK,Chaos Turbo,0-2,51464120.0,https://duelingbook.com/replay?id=51464120,7439af1d85a94d3a83b26e1d82fd4f33,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Nemesis,4Hunnids,tanasio,wow wink,Chaos Turbo,Warrior,2-1,51474156.0,https://duelingbook.com/replay?id=51474156,5a5a775738e44925b00cf422b3fe6542,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Nemesis,4Hunnids,punisher,purple drunk.,Monarch,Chaos Turbo,0-2,51472341.0,https://duelingbook.com/replay?id=51472341,220521139fc84ebd878dc907a7fc9022,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Nemesis,4Hunnids,geronymo7,worldgonemaad,Chaos Turbo,Chaos Control,0-2,51477149.0,https://duelingbook.com/replay?id=51477149,04376d11aaa64076b56ea8c87bbd256f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Nemesis,4Hunnids,kotsos,lukaz,Panda Burn,Warrior,0-2,51568223.0,https://duelingbook.com/replay?id=51568223,bafa787e03f441c8993d368802cb1c60,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Rehab,Chaos Kings,marou13,cloud_00,Panda Burn,Warrior,2-1,51590637.0,https://duelingbook.com/replay?id=51590637,d51836cfd08a46b0948a21e4a6365696,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Rehab,Chaos Kings,6lack,j4drouin,Chaos Turbo,Chaos Turbo,2-1,51573039.0,https://duelingbook.com/replay?id=51573039,f750f1822c8949938dc6c8764dd2c9e2,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Rehab,Chaos Kings,bobby bodega,iamz1,Warrior,Chaos Turbo,0-2,51602602.0,https://duelingbook.com/replay?id=51602602,f1a5b9a0a89545099bbc37b9159b2d36,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Rehab,Chaos Kings,lezhuendfox,jyk,,Warrior,1-2,51485716.0,https://duelingbook.com/replay?id=51485716,75c6e185365e4257ae15c6c69c767ead,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Rehab,Chaos Kings,insids,to0fresh,Chaos Turbo,Chaos Turbo,2-0,51458408.0,https://duelingbook.com/replay?id=51458408,3f272f7c0d7647bbac76ebdb026b1002,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Safari Zone,Rampage HK,marcus hayden,sdlkilla,Chaos Turbo,Warrior,2-1,51603201.0,https://duelingbook.com/replay?id=51603201,4c037c59f7ab4a0abf063488b940d069,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Safari Zone,Rampage HK,tightend7890,john wick,Warrior,Chaos Turbo,2-1,51574346.0,https://duelingbook.com/replay?id=51574346,049e5a8b8b5047d4966b6c22368cb600,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Safari Zone,Rampage HK,freshirl,prowaite,Chaos Turbo,Chaos Turbo,2-0,51520176.0,https://duelingbook.com/replay?id=51520176,05c808a790c8440d800613a7d4ac69b2,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Safari Zone,Rampage HK,rabbid.,og_bechi_21,Warrior,Chaos Turbo,2-1,51600923.0,https://duelingbook.com/replay?id=51600923,948a2b707213432a8d043b02a61787c8,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Safari Zone,Rampage HK,ajtbls,krebz,Chaos Turbo,Chaos Turbo,*2-1,51512482.0,https://duelingbook.com/replay?id=51512482,bc5a00bd2b7548a7bc1702201e3a08e6,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Overdose,Birdcage,aalvarado,oupsofcow,Chaos Turbo,Warrior,2-1,51548000.0,https://duelingbook.com/replay?id=51548000,8aab2287d93244d5bbed74bbda9680dc,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Overdose,Birdcage,ale_1997,kingsnail13,Chaos Turbo,Goat Control,1-2,51574149.0,https://duelingbook.com/replay?id=51574149,3d20d2d2713341f4aad2eb2fe6ea265d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Overdose,Birdcage,kperovic,gbo,Chaos Turbo,Chaos Control,1-2,51534921.0,https://duelingbook.com/replay?id=51534921,76b24231f8284a5dbd5e9f1d6e41bdd3,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Overdose,Birdcage,dale,itsgucci,Chaos Control,Reasoning Gate,2-0,51570761.0,https://duelingbook.com/replay?id=51570761,f85323b5b6054676812cea29ee95e4f2,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Overdose,Birdcage,geistd,jacksworn,Goat Control,Warrior,0-2,51514055.0,https://duelingbook.com/replay?id=51514055,b525eda370f64197ba4e90dea5a12ee5,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,BONES,Top Table Gaming,shavyes,mcdog,,,2-0**,,,c34044f8f2d34d8aa0b807b7845ad53b,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,BONES,Top Table Gaming,jondoe297,dark confidant,Decree CC,Goat Control,0-2,51543152.0,https://duelingbook.com/replay?id=51543152,a7735a8e348548c6a9552da6eadad58f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,BONES,Top Table Gaming,godot,guner6,Chaos Turbo,Chaos Zombie,2-0,51600491.0,https://duelingbook.com/replay?id=51600491,fd9d7f467c924b749d54e7127630ad3c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,BONES,Top Table Gaming,dript,ronni_d,Chaos Turbo,Earth Aggro,1-2,51600809.0,https://duelingbook.com/replay?id=51600809,317a302c31fb43dbb2f6ba0c6474a1c6,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,BONES,Top Table Gaming,tiso,toad,Chaos Control,Chaos Turbo,1-2*,51563506.0,https://duelingbook.com/replay?id=51563506,9ad468f5375a48f7bfde3486eabf8cb3,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Masters of Oz,The Formula,stressful,corinna,Chaos Turbo,Chaos Turbo,1-2,51519057.0,https://duelingbook.com/replay?id=51519057,b43f6d96ec9e43ffb54f07eb95ec0c5a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Masters of Oz,The Formula,jase,kit,Chaos Turbo,Chaos Warrior Return,1-2,51542868.0,https://duelingbook.com/replay?id=51542868,e9fc57b1270e4ca98e06b682fd2fb778,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Masters of Oz,The Formula,jesse s,cosmo,Warrior,Chaos Turbo,1-2,51575438.0,https://duelingbook.com/replay?id=51575438,b6b6d71b85964c149034d0377f19c9e0,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Masters of Oz,The Formula,kiryuryo,hernyhog,Chaos Turbo,Rescue Cat Burn,1-2,51548494.0,https://duelingbook.com/replay?id=51548494,3292e5d9364647dc951773efd7c0b9ca,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Masters of Oz,The Formula,xbidex,murvy,Chaos Turbo,Warrior,0-2,51637851.0,https://duelingbook.com/replay?id=51637851,3c824815024e4661ad024635589d122d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,The Worst Generation,Goat Community Italia,nightmoves,simple bao,Warrior,Chaos Turbo,2-0,51567050.0,https://duelingbook.com/replay?id=51567050,8776afa9fccc451fbd50d8116b23eb4f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,The Worst Generation,Goat Community Italia,shifty,xyzero,Chaos Turbo,Chaos Control,2-0,51530187.0,https://duelingbook.com/replay?id=51530187,0554ca516d0e487fab65fa43ab999dc6,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,The Worst Generation,Goat Community Italia,thesauze,cazzalippo,Chaos Turbo (sub for ShogunLopez),Panda Burn,2-1,51588496.0,https://duelingbook.com/replay?id=51588496,7f7588f2956449e69fc685dcf1509cb3,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,The Worst Generation,Goat Community Italia,jcvd93,marcor96,Goat Control,Panda Burn,2-1,51566212.0,https://duelingbook.com/replay?id=51566212,325604976b954a4bb68d4a8ec172bf5f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,The Worst Generation,Goat Community Italia,don't copy,[sapo] thegynozz,Chaos Turbo,Chaos Turbo,0-2,51505275.0,https://duelingbook.com/replay?id=51505275,1384f70bdde147f1ba8736200a4f8d0f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Damage Step,Bongo Boys,jared,marcuslol,Chaos Turbo,Chaos Turbo,0-2,51617448.0,https://duelingbook.com/replay?id=51617448,b19fe2b711fe4074b70fc037a6689b9c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Damage Step,Bongo Boys,mmf,notsofast,Chaos Turbo,Warrior,1-2,51506930.0,https://duelingbook.com/replay?id=51506930,982ccc56a5c640cbb121636bf30cad0d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Damage Step,Bongo Boys,sykotic,spyral,Warrior,Warrior,0-2,51567887.0,https://duelingbook.com/replay?id=51567887,608b6b2933c64bf8841595ad8fe27635,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Damage Step,Bongo Boys,kraldad7,james arc,Warrior,Earth Aggro,2-0,51488340.0,https://duelingbook.com/replay?id=51488340,c1ebe5e1af034b63838238dc373654ec,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Damage Step,Bongo Boys,soul,necro,Chaos Turbo,Panda Burn,2-0,51594819.0,https://duelingbook.com/replay?id=51594819,ba87f465a58341a286fdbc8a8dc477a2,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,The Zeon Foots,Free Agents,sativa,novaethos,,Zombie,0-2,51613168.0,https://duelingbook.com/replay?id=51613168,4a8ab57953ad448881cdde84a8737199,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,The Zeon Foots,Free Agents,mrlaw,planshy,Earth Aggro,Earth Aggro,0-2,51614805.0,https://duelingbook.com/replay?id=51614805,36b7272f90db4670b222a6aab973dac3,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,The Zeon Foots,Free Agents,cipolla,humeanmuslimah,Goat Control,Stein Gate,2-0,51594676.0,https://duelingbook.com/replay?id=51594676,8fb107b3f3a6412f93e32caa1e422baf,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,The Zeon Foots,Free Agents,hazard,winterreise,Chaos Control,Chaos Control,0-2,51568097.0,https://duelingbook.com/replay?id=51568097,85a317201c5f412daaa63579e655fc81,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,The Zeon Foots,Free Agents,rete111,silver,Chaos Turbo,Goat Control,2-1,51542761.0,https://duelingbook.com/replay?id=51542761,6c695ab3308243e6952f070e20e60229,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,The Underdogs,Detox,camposssssss,trishula93,Spell Economics FTK,Chaos Turbo,2-1,51479841.0,https://duelingbook.com/replay?id=51479841,ed9e574b7e214f0695566d62bffcdd04,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,The Underdogs,Detox,zazzles,leop~huncho,Gearfried Warrior,Goat Control,2-1,51477140.0,https://duelingbook.com/replay?id=51477140,350e55bda8144776a4dcc6d9a58a9e88,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,The Underdogs,Detox,xico,michelecimmino,Chaos Turbo,Chaos Control,1-2,51538614.0,https://duelingbook.com/replay?id=51538614,fd4d90309b654c19916dc7b8129aec4a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,The Underdogs,Detox,nossi,ev2r,Warrior,Chaos Turbo,2-1,51566707.0,https://duelingbook.com/replay?id=51566707,ed84bef78808422ca44cb6d8cc2b02f8,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,The Underdogs,Detox,lostboy,danicasi,Chaos Turbo,Chaos Turbo,1-2,51563516.0,https://duelingbook.com/replay?id=51563516,79288b241cc54d628eb61cfb1e17bf97,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,The Exile,Elite 4,otangaku d yokeman,fancydiesel,Chaos Turbo,Warrior,1-2,51545978.0,https://duelingbook.com/replay?id=51545978,e46b8ec2d8c843a3b9870e9f6e9b1e9e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,The Exile,Elite 4,matrjoschkabrain,labounty,Goat Control,Warrior,0-2,51649106.0,https://duelingbook.com/replay?id=51649106,1235cf717ce1486b8d1e7f84bb5fb7d3,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,The Exile,Elite 4,dk-zero,mark_mps,Earth Aggro,Chaos Turbo,1-2,51537790.0,https://duelingbook.com/replay?id=51537790,972b2545a8284ec182eea4405221c977,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,The Exile,Elite 4,wulf73,ghostrider15,Chaos Turbo,Chaos Turbo,1-2,51493934.0,https://duelingbook.com/replay?id=51493934,2ced077d2e554cc4aa4cd31534a9bc06,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,The Exile,Elite 4,sparkyflary,ivan rossitto,Warrior,Chaos Turbo,2-1,51516719.0,https://duelingbook.com/replay?id=51516719,d3596a1c2bce4062a79fa47c69996a55,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Ultra Instinct,The Pig Pen,ajhussein,p-epoxy,Chaos Turbo,Chaos Control,2-0,51564920.0,https://duelingbook.com/replay?id=51564920,62ba2be93a494e969c69696c5be2c297,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Ultra Instinct,The Pig Pen,nate dogg29,greyce,Goat Control,Warrior,2-0,51586799.0,https://duelingbook.com/replay?id=51586799,7cc35993e6764169b8a7dd3cd3f81d38,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Ultra Instinct,The Pig Pen,giya76,raysaber7,Bazoo (Warrior),Chaos Turbo,2-1,51505119.0,https://duelingbook.com/replay?id=51505119,18e93eec6fd449cbb0ddcf4ca5da4034,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Ultra Instinct,The Pig Pen,alison,mrbignoodle,Warrior,Chaos Turbo,2-1,51528701.0,https://duelingbook.com/replay?id=51528701,e9383fc60d1e4e3899f9aa3410dba702,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,8,Ultra Instinct,The Pig Pen,shaggypowers,gyomberman,Dimension Fusion Turbo,Goat Control,0-2,51470406.0,https://duelingbook.com/replay?id=51470406,c7af4e0df946471e9dc74180bf540d4f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Nemesis,The Formula,evansgr,hernyhog,Chaos Turbo,Rescue Cat Burn,0-2,51792073.0,https://duelingbook.com/replay?id=51792073,3ed4b7a6e2894b149c5445a28f5d477f,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Nemesis,The Formula,tanasio,raysaber7,Chaos Turbo,Chaos Turbo,1-2,51692337.0,https://duelingbook.com/replay?id=51692337,12ae9c1ca9a14eea8affacd60ed32f3b,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Nemesis,The Formula,kotsos,corinna,Chaos Turbo,Chaos Turbo,1-2,51678315.0,https://duelingbook.com/replay?id=51678315,adc27ed20d124f498367ea7b3a1b1d1d,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Nemesis,The Formula,punisher,cosmo,Chaos Turbo,Chaos Turbo,2-1,51736900.0,https://duelingbook.com/replay?id=51736900,f0cf5648d0ff42908edb6a5f8185ee8c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Nemesis,The Formula,zogler,kit,Warrior,Warrior,0-2,51736885.0,https://duelingbook.com/replay?id=51736885,1f5137b2b2834058a5c13469ddcc7719,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Top Table Gaming,Masters of Oz,toad,kiryuryo,Chaos Turbo,Chaos Turbo,2-0,51774260.0,https://duelingbook.com/replay?id=51774260,0b9b4e0fe07844e79463ddff80e77881,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Top Table Gaming,Masters of Oz,tyler_jedlicka,jesse s,Chaos Turbo,Warrior,2-1,51744227.0,https://duelingbook.com/replay?id=51744227,f4281275ad5149668b6f38fdb6c5a500,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Top Table Gaming,Masters of Oz,ronni_d,jase,Earth Aggro,Chaos Turbo,2-0,51676340.0,https://duelingbook.com/replay?id=51676340,dd07103cd1ec4fe19f35089c83dbfff0,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Top Table Gaming,Masters of Oz,guner6,stressful,Chaos Zombie,Chaos Turbo,2-1,51716603.0,https://duelingbook.com/replay?id=51716603,7744069daee84dabbb00ff6a465768ea,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Top Table Gaming,Masters of Oz,dark confidant,xbidex,Chaos Turbo,Chaos Turbo (sub for kehw),0-2,51853672.0,https://duelingbook.com/replay?id=51853672,c339b7b7834e4854bf704848ab5440e6,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Birdcage,BONES,itsgucci,shavyes,Chaos Turbo,Chaos Control,2-0,51737108.0,https://duelingbook.com/replay?id=51737108,44c6e1960f7d4008be19c9bda06d7878,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Birdcage,BONES,bluetooth,dript,Earth Aggro,Chaos Turbo,1-2,51770396.0,https://duelingbook.com/replay?id=51770396,e164074ae06b4574827abc1466954eaa,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Birdcage,BONES,jacksworn,flocky,Warrior,Chaos Turbo,0-2,51769062.0,https://duelingbook.com/replay?id=51769062,95dfdeeebcb04a8496cc5dc01dd3403c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Birdcage,BONES,kingsnail13,godot,Goat Control,Chaos Turbo,2-0,51730568.0,https://duelingbook.com/replay?id=51730568,e4c9dd1c3d9f4adbafc28da635ea859c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Birdcage,BONES,undefined,tiso,Goat Control,Warrior,1-2,51679445.0,https://duelingbook.com/replay?id=51679445,2c217cad9a9942569da9c8ea330fe54e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Rampage HK,Overdose,sdlkilla,dale,Warrior,Chaos Turbo,1-2*,51684349.0,https://duelingbook.com/replay?id=51684349,d5db6b7fefad409097bc75f3f51d27b7,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Rampage HK,Overdose,krebz,kperovic,Chaos Turbo,Chaos Turbo,0-2,51700200.0,https://duelingbook.com/replay?id=51700200,ba12ce33a77e4e1fbd3cbb2ba5858fd2,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Rampage HK,Overdose,moby,ale_1997,Chaos Turbo,Chaos Turbo,0-2,51733547.0,https://duelingbook.com/replay?id=51733547,983556deef584dbc8155c0fd005b52e6,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Rampage HK,Overdose,og_bechi_21,riclar91,Chaos Turbo,Chaos Turbo,1-2,51785558.0,https://duelingbook.com/replay?id=51785558,1b044cd5585a46ab8698f8454d89f325,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Rampage HK,Overdose,john wick,aalvarado,Chaos Turbo,Chaos Turbo,0-2,51683458.0,https://duelingbook.com/replay?id=51683458,36cbcb1466af4b06ab5648d9600bd0e9,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Chaos Kings,Safari Zone,jyk,tightend7890,Chaos Turbo,Chaos Turbo,2-1,51769652.0,https://duelingbook.com/replay?id=51769652,f1ebfc08d02b444bb500238f1f3a72ee,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Chaos Kings,Safari Zone,iamz1,freshirl,Chaos Turbo,Chaos Turbo,1-1-2,51815202.0,https://duelingbook.com/replay?id=51815202,f50bf9b264df410b9ef7846a0427e07a,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Chaos Kings,Safari Zone,lodachoose25,ajtbls,Chaos Turbo,Chaos Turbo,2-1,51771560.0,https://duelingbook.com/replay?id=51771560,9f3702bfa6994a0599d2063816b601c5,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Chaos Kings,Safari Zone,j4drouin,marcus hayden,Chaos Turbo,Chaos Turbo,2-0-1,51768919.0,https://duelingbook.com/replay?id=51768919,ac3245a9cbb245dd8634fbf4870f0031,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Chaos Kings,Safari Zone,cloud_00,rabbid.,Chaos Turbo,Warrior,2-0,51769112.0,https://duelingbook.com/replay?id=51769112,c154d585040743398c76ff6a40ed6054,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,4Hunnids,Rehab,ludovico rizzo,insids,Warrior,Chaos Turbo,2-1,51702959.0,https://duelingbook.com/replay?id=51702959,1dcdd2138c8a4b149bb0aa2dbfaeb444,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,4Hunnids,Rehab,purple drunk.,bobby bodega,Chaos Turbo,Chaos Turbo,2-0,51755646.0,https://duelingbook.com/replay?id=51755646,52b7b34d5982484aa0811df838df19e5,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,4Hunnids,Rehab,worldgonemaad,lezhuendfox,Chaos Control,,2-0,51793970.0,https://duelingbook.com/replay?id=51793970,493d086c105b405397976e7fea8f73c7,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,4Hunnids,Rehab,lukaz,6lack,Warrior,Chaos Turbo,1-2,51679288.0,https://duelingbook.com/replay?id=51679288,ec83cb4aade54a97a699adc1cbb1937e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,4Hunnids,Rehab,zoidberg,marou13,Chaos Turbo,Reasoning Gate,1-0-2,51792885.0,https://duelingbook.com/replay?id=51792885,eb30d05d09ad48adb960f305ab54512e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,The Worst Generation,Ultra Instinct,don't copy,ajhussein,Chaos Turbo,Chaos Turbo,2-0,51757710.0,https://duelingbook.com/replay?id=51757710,ed3cd9d99a454b56818358979e8c8d54,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,The Worst Generation,Ultra Instinct,nightmoves,nate dogg29,Warrior,Goat Control,0-2,51816244.0,https://duelingbook.com/replay?id=51816244,c54c2bb6f30940fb9fe3d2b0cf63755c,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,The Worst Generation,Ultra Instinct,jcvd93,giya76,Goat Control,Bazoo (Warrior),2-1,51705570.0,https://duelingbook.com/replay?id=51705570,c21251f6d23d44ada01d3a9a9cd92337,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,The Worst Generation,Ultra Instinct,thesauze,alison,Chaos Turbo,Warrior,2-1,51756350.0,https://duelingbook.com/replay?id=51756350,926a24773e074d4683be7a28161e2736,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,The Worst Generation,Ultra Instinct,shifty,shaggypowers,Chaos Control,Dimension Fusion Turbo,0-2,51701249.0,https://duelingbook.com/replay?id=51701249,fa8ce6256e934b8eb8facd210f2bd0db,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,The Pig Pen,The Exile,alexdaman,dk-zero,Chaos Turbo,Earth Aggro,1-2,51724540.0,https://duelingbook.com/replay?id=51724540,8519bd2c69c64b9293a651bfbda68900,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,The Pig Pen,The Exile,soldierpenguin21,sparkyflary,Chaos Turbo,Warrior,2-0,51719887.0,https://duelingbook.com/replay?id=51719887,b61c0a5c84024216aaab01f27e3bbccd,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,The Pig Pen,The Exile,p-epoxy,wulf73,Chaos Recruiter,Chaos Turbo,2-0,51730536.0,https://duelingbook.com/replay?id=51730536,f26a9237df2d4c169c65254ddf64cf1e,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,The Pig Pen,The Exile,mrbignoodle,otangaku d yokeman,Warrior,Chaos Turbo,2-1,51769381.0,https://duelingbook.com/replay?id=51769381,7ad19b56039d4a949131b23d61f2cd62,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,The Pig Pen,The Exile,pocho97,jean v,Flip Warrior,,1-2,51834799.0,https://duelingbook.com/replay?id=51834799,427e41af51e840989c3ebbe0e72d7aca,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
3,9,Elite 4,The Underdogs,gyomberman,xico,Warrior Control,Chaos Turbo,2-0,51678498.0,https://duelingbook.com/replay?id=51678498,9e9e9cfd599a473daaaf0005f1c4a765,2025-03-27 05:57:35.604903,2025-03-27 05:57:35.604903
